datetime,session,yesterday_balance,today_balance,equity,future_settle_profitloss,future_open_position,available_margin
2026-05-22 18:31:51,手動,125148.0,122176.0,121345.99,-2690.0,-830.0,95045.9
2026-05-23 05:01:28,夜盤,125148.0,123761.0,123761.0,-1000.0,0.0,123761.0
2026-05-23 13:46:23,日盤,118688.0,123761.0,123761.0,5220.0,0.0,123761.0
2026-05-24 05:01:24,夜盤,118688.0,123761.0,123761.0,5220.0,0.0,123761.0
2026-05-24 13:46:06,日盤,118688.0,123761.0,123761.0,5220.0,0.0,123761.0
2026-05-25 05:01:07,夜盤,118688.0,123761.0,123761.0,5220.0,0.0,123761.0
2026-05-25 13:46:16,日盤,118688.0,135600.0,134110.0,17290.0,-1490.0,55210.0
2026-05-26 05:01:18,夜盤,118688.0,142748.0,143898.0,24690.0,1149.99,63848.0
2026-05-26 13:46:24,日盤,135600.0,133193.0,129993.0,-2050.0,-3200.0,77393.0
2026-05-27 05:01:25,夜盤,135600.0,137252.0,141142.0,2030.0,3890.0,109042.0
2026-05-27 13:46:27,日盤,133193.0,137845.0,137845.0,4820.0,0.0,137845.0
2026-05-28 05:01:06,夜盤,133193.0,136943.0,136943.0,3960.0,0.0,136943.0
2026-05-28 13:46:28,日盤,137845.0,133731.0,133731.0,-4030.0,0.0,133731.0
2026-05-29 05:01:01,夜盤,137845.0,133887.0,132827.0,-3790.0,-1060.0,75027.0
2026-05-29 13:46:21,日盤,133731.0,147196.0,146326.0,13780.0,-870.0,117426.0
